review_id,user_id,book_id,author_id,review_text,review_rating,review_votes,spoiler_flag,spoiler_state,review_added_date,review_updated_date,review_read_count,comments_count,review_url
3200590976,62648565,51228520,18600770,Mihile was born blind and lives in an underground cave system. He was told that the rest of the planet is uninhabitable. When he sees he mate in his daily reflections he begins to see colors around people. He excited that he is able to see. As he learns more with his new vision he finds that he h...,5,0,False,none,Fri Feb 21 09:43:52 -0800 2020,Fri Feb 21 09:44:01 -0800 2020,1,0,https://www.goodreads.com/review/show/3200590976
3200590529,69848315,51509350,16141984,"A fast insta-everything romance readLucy, a maid, moved to Ireland and works for Jack, an Irish mafia boss. As the story progresses an instant connection is found, self-doubt comes into play, and learning to believe in the future could be the hardest thing of all. Flora Ferrari’s Maid for the Iri...",4,0,False,none,Fri Feb 21 09:43:26 -0800 2020,Fri Feb 21 09:50:59 -0800 2020,1,0,https://www.goodreads.com/review/show/3200590529
3200590444,25556548,8366074,3472,"I love everything Margaret Atwood writes, not sure why it took me so long to get round to reading this. Sublime.",5,0,False,none,Fri Feb 21 09:43:21 -0800 2020,Fri Feb 21 09:44:01 -0800 2020,1,0,https://www.goodreads.com/review/show/3200590444
3200590370,108595664,9255439,4242779,the best,5,0,False,none,Fri Feb 21 09:43:17 -0800 2020,Fri Feb 21 09:43:38 -0800 2020,1,0,https://www.goodreads.com/review/show/3200590370
3200589330,42360263,7927946,52349,"É inegável, sobretudo por conta do tempo e da figura de Nelson, que há um machismo incômodo na obra. Todas as vezes que disse que a mulher deveria fazer tal coisa pois era seu dever agradar o homem amado, me revirei como leitor. Entretanto, este defeito não foi capaz de tirar o valor da leitura....",5,0,False,none,Fri Feb 21 09:42:21 -0800 2020,Fri Feb 21 09:42:59 -0800 2020,1,0,https://www.goodreads.com/review/show/3200589330
3200589264,8835982,688590,5363818,Kafkaesque,3,0,False,none,Fri Feb 21 09:42:17 -0800 2020,Fri Feb 21 09:43:05 -0800 2020,1,0,https://www.goodreads.com/review/show/3200589264
3200588876,53586305,48358831,15044420,"Audrey Grey has quickly become one of my favorite authors. She has a way of capturing your attention and drawing you into her world. And it's a hell of a world. Full of magic, adventure, love, betrayal... Absolutely amazing! This entire series is one of my favorites. But this book in particular w...",5,0,False,none,Fri Feb 21 09:41:57 -0800 2020,Fri Feb 21 09:43:39 -0800 2020,1,0,https://www.goodreads.com/review/show/3200588876
3200588724,13478693,36809135,7043934,"Feel like I cheated a bit as I listened to this on Audible. But in my defence I was going through a period of slight blindness. I thoroughly enjoyed it and in actual fact I was listening to the majority of it while I was on holiday in North Carolina so it felt very apt. It’s quite sad, a little h...",5,0,False,none,Fri Feb 21 09:41:49 -0800 2020,Fri Feb 21 09:43:16 -0800 2020,1,0,https://www.goodreads.com/review/show/3200588724
3200588619,42360263,35582559,36913,"Em sua maioria, as fábulas de Tagore podem ser complexas demais para serem lidas por jovens, ou até excessivamente bobas e batidas para adultos. No entanto, do meio para o final, principalmente, o livro ganha um tom fantasioso e encantador. Muitas delas não despertaram o fascínio pela história, p...",3,0,False,none,Fri Feb 21 09:41:43 -0800 2020,Fri Feb 21 09:42:00 -0800 2020,1,0,https://www.goodreads.com/review/show/3200588619
3200588347,31313415,50607950,8341231,Great book Can’t wait to read more,4,0,False,none,Fri Feb 21 09:41:28 -0800 2020,Fri Feb 21 09:42:17 -0800 2020,1,0,https://www.goodreads.com/review/show/3200588347
3200588336,29492943,46430073,3412728,This is the 4th book in the Magical Bookshop Mystery series. This was an enjoyable cozy mystery with charming characters and a plot that kept me interested until the end. I highly recommend not only this book but the entire series.Thanks to Crooked Lane Books and NetGalley for the ARC of this boo...,4,0,False,none,Fri Feb 21 09:41:27 -0800 2020,Fri Feb 21 09:41:27 -0800 2020,1,0,https://www.goodreads.com/review/show/3200588336
3200588114,110300555,27882930,8442721,"Dream Jumper by Greg Grunberg is an action packed graphic novel filled with suspense. My adrenaline got higher and higher as I read it. 12 year old Ben is just an ordinary kid until he finds out he can jump in and out of peoples dreams. What makes it even more exciting is the fact that Kaylee, hi...",5,0,False,none,Fri Feb 21 09:41:15 -0800 2020,Fri Feb 21 09:41:55 -0800 2020,1,0,https://www.goodreads.com/review/show/3200588114
3200588110,77419748,48830214,8589,"The Final Day – William R. Forstchen Verlag: FestaKategorie: ActionTaschenbuch: 14,99 eBook: 4,99 ISBN: 978-3-86552-723-3Erscheinungsdatum: 12. Dezember 2019Genre: ActionSeiten: 528Inhalt:Ein EMP-Angriff auf die Vereinigten Staaten hat die gesamte Elektrizität ausgelöscht und das Land in eine dun...",4,0,False,none,Fri Feb 21 09:41:15 -0800 2020,Fri Feb 21 09:41:26 -0800 2020,1,0,https://www.goodreads.com/review/show/3200588110
3200588079,42360263,48574077,957894,"Se fosse considerado somente os textos ""o mar muito de perto"" e a conferência ""o tempo do assassino"", avaliaria este livro com uma nota 5, sem dúvidas, mas o texto A pedra que cresce, retirado do livro ""O exílio e o reino"", apesar de ser bem pertinente à coletânea, torna a leitura um pouco maçant...",4,0,False,none,Fri Feb 21 09:41:14 -0800 2020,Fri Feb 21 09:41:28 -0800 2020,1,0,https://www.goodreads.com/review/show/3200588079
3200587836,80495086,34068470,903,This translation was wonderful! It made my understanding of the novel so much easier to read.,4,0,False,none,Fri Feb 21 09:41:02 -0800 2020,Fri Feb 21 09:42:27 -0800 2020,1,0,https://www.goodreads.com/review/show/3200587836
3200587510,49618706,136251,1077326,oh my! I've finished the series and dont know what to do with myself. I never thought I would be so sad to see Snape die. what a twist! I'm so glad there was an epilogue cause it was so sweet.,5,0,True,none,Fri Feb 21 09:40:42 -0800 2020,Fri Feb 21 09:43:05 -0800 2020,1,0,https://www.goodreads.com/review/show/3200587510
3200587446,42360263,18162406,13275,"Tive dificuldade de engatar a leitura por achar os textos inicias desinteressantes, no entanto, quando Bukowski começa a discorrer sobre literatura, Antonin Artaud, Ginsberg e afins, o livro se torna uma primorosa aula de literatura, com dicas pontuais. Um pouco depois, alguns textos sobre hipism...",4,0,False,none,Fri Feb 21 09:40:38 -0800 2020,Fri Feb 21 09:40:55 -0800 2020,1,0,https://www.goodreads.com/review/show/3200587446
3200587440,7307214,28954189,19564,"The premise is fairly unbelievable, but it's a decent story once you get past that.",4,0,False,none,Fri Feb 21 09:40:38 -0800 2020,Fri Feb 21 09:41:14 -0800 2020,1,0,https://www.goodreads.com/review/show/3200587440
3200587405,97352028,49760319,15571684,"RebelsOMG what can I say, this box set bored the pants off me!Sorry that's just my personal feeling, but I thought the book/s would never end.In today's world with stabbings n knife crimes on the increase that's all this book/s managed to talk about. Shanking with a weapon or verbally which can h...",0,0,False,none,Fri Feb 21 09:40:36 -0800 2020,Fri Feb 21 09:40:36 -0800 2020,1,0,https://www.goodreads.com/review/show/3200587405
3200587398,75780399,38928117,4108600,"Yup, solid mystery. Creepy without being too over the top-give-you-nightmares. Well paced, would happily read another in this series. Great vaca read",4,0,False,none,Fri Feb 21 09:40:35 -0800 2020,Fri Feb 21 09:41:52 -0800 2020,1,0,https://www.goodreads.com/review/show/3200587398
3200602031,56946293,43290444,2927744,"This book is helpful through a student's first year of law school. It is written so clearly and is organized so well that it is an essential reference and guidebook. There is a dedicated chapter for every first year core class, with outlines and PDF downloads of templates, and even has some stres...",5,0,False,none,Fri Feb 21 09:53:41 -0800 2020,Fri Feb 21 09:57:08 -0800 2020,1,0,https://www.goodreads.com/review/show/3200602031
3200602030,44722610,50243299,5430144,4.5,5,0,False,none,Fri Feb 21 09:53:41 -0800 2020,Fri Feb 21 09:53:52 -0800 2020,1,0,https://www.goodreads.com/review/show/3200602030
3200601934,5000734,45913229,16532769,"Covers a broad scope of topics on American folklore and folklife in terms of its history, culture, and social impact.2020 Outstanding References Sources List for Adults Winners Announced by Reference Experts",5,0,False,none,Fri Feb 21 09:53:36 -0800 2020,Fri Feb 21 09:53:53 -0800 2020,1,0,https://www.goodreads.com/review/show/3200601934
3200601860,82673073,7623692,346182,On my list of 'books to read repeatedly',5,0,False,none,Fri Feb 21 09:53:33 -0800 2020,Fri Feb 21 09:54:00 -0800 2020,1,0,https://www.goodreads.com/review/show/3200601860
3200601676,38258334,50654913,3892,"Great storyInteresting and exciting, a good man killing bad, bad men and freeing another twenty great men from an enemy prison.",5,0,False,none,Fri Feb 21 09:53:23 -0800 2020,Fri Feb 21 09:53:33 -0800 2020,1,0,https://www.goodreads.com/review/show/3200601676
3200601582,106343271,48467532,7264546,"Bis Seite 120 habe ich durchgehalten, dann habe ich vor Langeweile kapituliert. Es passiert nichts, man liest eine Art dokumentarische Belletristik, wobei der Schwerpunkt auf der Dokumentation liegt.Es passiert wirklich nichts, es gibt noch nicht einmal eine Handlung zu entdecken.FazitDröge.",1,0,False,none,Fri Feb 21 09:53:19 -0800 2020,Fri Feb 21 09:53:47 -0800 2020,2,0,https://www.goodreads.com/review/show/3200601582
3200601198,110012259,12873027,359109,This book was my favorite out f the three,5,0,False,none,Fri Feb 21 09:52:59 -0800 2020,Fri Feb 21 09:53:19 -0800 2020,1,0,https://www.goodreads.com/review/show/3200601198
3200601103,5000734,40065185,18011511,"Provides a comprehensive overview of the clinical, social, political, and economic consequences of communicable diseases.2020 Outstanding References Sources List for Adults Winners Announced by Reference Experts",5,0,False,none,Fri Feb 21 09:52:55 -0800 2020,Fri Feb 21 09:53:16 -0800 2020,1,0,https://www.goodreads.com/review/show/3200601103
3200600990,3294279,15841931,19498,"The book knows its way around hot sauces, i especially liked the chapter on fermented hot sauces.",3,0,False,none,Fri Feb 21 09:52:49 -0800 2020,Fri Feb 21 09:53:42 -0800 2020,1,0,https://www.goodreads.com/review/show/3200600990
3200600961,73685203,27071490,14493315,"Given the number of points of view in this book, it is incredible that it had as much of an impact as it did on me. Yet, when I put this book down, I could not escape the spell it had me under for the rest of the day. There is something magical about reading through hundreds of years of everyday...",5,0,False,none,Fri Feb 21 09:52:48 -0800 2020,Fri Feb 21 09:52:57 -0800 2020,2,0,https://www.goodreads.com/review/show/3200600961
3200600854,85962200,34068470,903,meh,3,0,False,none,Fri Feb 21 09:52:42 -0800 2020,Fri Feb 21 09:52:57 -0800 2020,1,0,https://www.goodreads.com/review/show/3200600854
3200600851,51938731,17934530,33919,"The trilogy as a whole delivers a great concept (though highly derivative of Soviet science fiction like Roadside Picnic and Solaris), interesting characters and engaging writing that draws you in and sustains your interest as you white-knuckle through a slow, slow, slowwww moving plot that piddl...",0,0,False,none,Fri Feb 21 09:52:42 -0800 2020,Fri Feb 21 09:52:42 -0800 2020,1,0,https://www.goodreads.com/review/show/3200600851
3200600667,51154004,43124133,17116611,Jane Austen + Shakespeare,5,0,False,none,Fri Feb 21 09:52:33 -0800 2020,Fri Feb 21 09:53:01 -0800 2020,1,0,https://www.goodreads.com/review/show/3200600667
3200600647,1028559,31570825,2891665,"Nothing really happened in the first 100 pages of this but character development, and it was GREAT. Nothing but nice, cozy, fluffy comfort reading throughout.",4,0,False,none,Fri Feb 21 09:52:32 -0800 2020,Fri Feb 21 09:54:12 -0800 2020,2,0,https://www.goodreads.com/review/show/3200600647
3200600640,1366422,48893306,14035667,"If I hadn't read Carlene O'Connor's short story, ""Christmas Cocoa Murder"", I might have felt a little overwhelmed diving into the fifth book in her Irish Village Mystery series. That's really because Siobhan O'Sullivan is one of six siblings who run Naomi's Bistro, and it's not easy to keep the O...",3,0,False,none,Fri Feb 21 09:52:31 -0800 2020,Fri Feb 21 09:54:00 -0800 2020,1,0,https://www.goodreads.com/review/show/3200600640
3200600565,110012259,3697927,359109,A little slow in the beginning,4,0,False,none,Fri Feb 21 09:52:27 -0800 2020,Fri Feb 21 09:52:42 -0800 2020,1,0,https://www.goodreads.com/review/show/3200600565
3200600386,5000734,48690424,1656044,"Traces the fascinating and colorful path from superstition to modern science. This work examines theories of disease causation, the role of religion in medicine, and the emergence of public health as a specialty.2020 Outstanding References Sources List for Adults Winners Announced by Reference Ex...",5,0,False,none,Fri Feb 21 09:52:18 -0800 2020,Fri Feb 21 09:52:37 -0800 2020,1,0,https://www.goodreads.com/review/show/3200600386
3200600354,47206770,50258246,8119303,"Out of the Shadows by Theresa Sederholt a fulfilling five-star read. Considering this is such a short read, my emotions feel like I have read a huge saga I can’t believe the author managed to fill so much emotional power in these few pages, it shows us what a talented author we have here. This is...",5,0,False,none,Fri Feb 21 09:52:16 -0800 2020,Fri Feb 21 09:52:31 -0800 2020,1,0,https://www.goodreads.com/review/show/3200600354
3200600089,8203412,289681,5414,"I’m not sure of the dates read, as I’m transferring books from a written list into Goodreads, but I rated this book as ‘Meh.’",2,0,False,none,Fri Feb 21 09:52:02 -0800 2020,Fri Feb 21 09:52:49 -0800 2020,2,0,https://www.goodreads.com/review/show/3200600089
3200600056,89824898,51411855,8442873,My first impression is 5 stars! I'll write a longer review in a few days...,5,0,False,none,Fri Feb 21 09:52:01 -0800 2020,Fri Feb 21 09:52:55 -0800 2020,0,0,https://www.goodreads.com/review/show/3200600056
3200613273,106239265,40796167,978865,Cute book. Short and sweet.,5,0,False,none,Fri Feb 21 10:04:14 -0800 2020,Fri Feb 21 10:04:26 -0800 2020,1,0,https://www.goodreads.com/review/show/3200613273
3200612863,84457617,51485099,19697735,This is the story of Kiera and Finn. Kiera hates these parties but she attends to please her friend. She's thankful for the brief reprieve of alone time on the roof. Finn keeps attending these parties because being famous is all about making appearances and being seen. What is this beautiful sigh...,5,0,False,none,Fri Feb 21 10:03:51 -0800 2020,Fri Feb 21 10:03:56 -0800 2020,1,0,https://www.goodreads.com/review/show/3200612863
3200612783,47206770,50645216,6914918,Mountains Loved by Phoebe Alexander a five-star read that you will love. This is number three in the Mountains series and I would wholly recommend you read them in order as these first three novels all cover Sarah and James story and it’s a powerful story that needs to be consumed. James and Sara...,5,0,False,none,Fri Feb 21 10:03:45 -0800 2020,Fri Feb 21 10:03:54 -0800 2020,1,0,https://www.goodreads.com/review/show/3200612783
3200612699,106239265,13460,8424,"Girls rule. We already knew that, though.",5,0,False,none,Fri Feb 21 10:03:41 -0800 2020,Fri Feb 21 10:03:55 -0800 2020,1,0,https://www.goodreads.com/review/show/3200612699
3200612367,2711080,44525771,71688,3.5 stars,3,0,False,none,Fri Feb 21 10:03:22 -0800 2020,Fri Feb 21 10:03:37 -0800 2020,1,0,https://www.goodreads.com/review/show/3200612367
3200612224,106239265,29540394,17490,So sad. So surprising.,5,0,False,none,Fri Feb 21 10:03:12 -0800 2020,Fri Feb 21 10:03:25 -0800 2020,1,0,https://www.goodreads.com/review/show/3200612224
3200612207,77807116,51181508,10209362,"This is so much fun! Four individual stories each about how one of four unconventional ladies find her true love. Two authors work together to weave conflict, blackmail, gambling, fencing and horse racing into a well written, entertaining collection. I am so hoping there will be a volume two!I re...",5,0,False,none,Fri Feb 21 10:03:11 -0800 2020,Fri Feb 21 10:03:26 -0800 2020,1,0,https://www.goodreads.com/review/show/3200612207
3200612091,4288226,37551603,510757,"Atomic Robo fans, rejoice! Super fun return to the worlds of the Flying She-Devils and the Sparrow. Hopefully the first of many installments.",4,0,False,none,Fri Feb 21 10:03:05 -0800 2020,Fri Feb 21 10:04:16 -0800 2020,1,0,https://www.goodreads.com/review/show/3200612091
3200611704,83788820,37203047,15066135,Wonder if Winter ever met BruceSeems like Winter Wayne should be pretty cool with a billionaire vigilante and fight crime and help folks in need.,5,0,False,none,Fri Feb 21 10:02:42 -0800 2020,Fri Feb 21 10:04:04 -0800 2020,1,0,https://www.goodreads.com/review/show/3200611704
3200611216,106239265,26832568,14206897,A quick history on a super cool librarian.,5,0,False,none,Fri Feb 21 10:02:15 -0800 2020,Fri Feb 21 10:02:52 -0800 2020,1,0,https://www.goodreads.com/review/show/3200611216
3200611179,21227285,51503117,8431684,"Wow, if you want intrigue, danger, steam and an evil MC involved. this is the book for your. This is an intense book with undercover FBI and a CIA agent bent on finding his daughter anyway he can. Better have a strong stomach for this book. HEA but tenuous.",5,0,False,none,Fri Feb 21 10:02:12 -0800 2020,Fri Feb 21 10:02:23 -0800 2020,1,0,https://www.goodreads.com/review/show/3200611179
3200611158,8203412,12926804,4575353,"Affecting, rings with emotional strengths and truths. Makes you feel.",5,0,False,none,Fri Feb 21 10:02:11 -0800 2020,Fri Feb 21 10:03:17 -0800 2020,1,0,https://www.goodreads.com/review/show/3200611158
3200611126,110425667,36317103,16299162,"Former career student, Nicole Strickland’s greatest desire is to live a life of leisure, and getting engaged to Attorney Travis McClure is about to make her dreams come true.Entrepreneur Damon Davis is Nicole’s Bestfriend and has been since they were in second grade. In this book, you get to fina...",5,0,False,none,Fri Feb 21 10:02:09 -0800 2020,Fri Feb 21 10:03:09 -0800 2020,1,0,https://www.goodreads.com/review/show/3200611126
3200611047,47922119,44426703,5350688,كاتب رعب بياجر شقه مفروشه ليكمل قصه ..ولكن الشقه بها شى غامض وكثير من الاحداث التى لم يتوقع حدوثها وشخصيات قابلها لم يكن يعرفهاالبدايه حلو واسلوب الكاتب حلو وبسيط ولكن النهايى سى جدا وحسيت ان الكاتب عاوز يخلص فحط النهاية ده ولو ان كان فى نهايات احلى من كدهالغلاف حلو,2,0,False,none,Fri Feb 21 10:02:05 -0800 2020,Fri Feb 21 10:03:58 -0800 2020,1,0,https://www.goodreads.com/review/show/3200611047
3200610973,108620917,13628812,79303,"I just finished this literally 20 minutes now. I have many feelings about the story and characters, mostly good feelings. I will be back to share them.",0,0,False,none,Fri Feb 21 10:02:02 -0800 2020,Fri Feb 21 10:03:42 -0800 2020,1,0,https://www.goodreads.com/review/show/3200610973
3200610924,48034905,35160463,16863298,One of the best books I've read.,5,0,False,none,Fri Feb 21 10:01:58 -0800 2020,Fri Feb 21 10:02:37 -0800 2020,1,0,https://www.goodreads.com/review/show/3200610924
3200610697,898303,34993744,159659,Most of the stories I really enjoyed. There were a couple that seemed to drag for me. Over all enjoyable reading.,4,0,False,none,Fri Feb 21 10:01:44 -0800 2020,Fri Feb 21 10:02:51 -0800 2020,1,0,https://www.goodreads.com/review/show/3200610697
3200610688,7237073,44183399,44564,"Brilliant coffee table book! Lots of fun information about Barbie, very accessible writing style and wonderful photos to support the text. A must-have for any fans of Barbie or anyone who wants to learn more",4,0,False,none,Fri Feb 21 10:01:43 -0800 2020,Fri Feb 21 10:01:43 -0800 2020,1,0,https://www.goodreads.com/review/show/3200610688
3200610625,90243299,51075187,16669776,"Distrayant, rigoloUne jeune fille porte la poisseL’histoire de ses amitiés et ses amoursDe la biblio fille",4,0,False,none,Fri Feb 21 10:01:40 -0800 2020,Fri Feb 21 10:02:54 -0800 2020,2,0,https://www.goodreads.com/review/show/3200610625
3200610332,47922119,43807583,4390720,معجبنيش,1,0,False,none,Fri Feb 21 10:01:24 -0800 2020,Fri Feb 21 10:01:42 -0800 2020,2,0,https://www.goodreads.com/review/show/3200610332
3200623353,20030383,40796015,18195168,"THE STUBBORN ARCHIVIST by YARA RODRIGUES FOWLER Dylan Thomas Prize Longlist #5 Growing up between two cultures is great, right? Double the fun! True. But it can also be confusing and sometimes you feel alienated from one or both. The writer captured this feeling very well with the disjointed sent...",4,0,False,none,Fri Feb 21 10:13:58 -0800 2020,Fri Feb 21 10:14:38 -0800 2020,1,0,https://www.goodreads.com/review/show/3200623353
